-26.7083333333	-26.2916666667	72.8053131104
-26.625	-26.2916666667	63.5245513916
-26.5416666667	-26.2916666667	74.9295501709
-26.4583333333	-26.2916666667	79.4504241943
-26.375	-26.2916666667	78.7386932373
-26.2916666667	-26.2916666667	76.3710632324
-26.2083333333	-26.2916666667	76.1327819824
-26.125	-26.2916666667	69.0885314941
-26.0416666667	-26.2916666667	76.6255340576
-25.9583333333	-26.2916666667	83.4181213379
-25.875	-26.2916666667	81.8722839355
-25.7916666667	-26.2916666667	80.0546264648
-25.7083333333	-26.2916666667	82.4770202637
-25.625	-26.2916666667	79.2893676758
-25.5416666667	-26.2916666667	83.9581604004
-25.4583333333	-26.2916666667	80.7891845703
-25.375	-26.2916666667	79.6463165283
-25.2916666667	-26.2916666667	80.4035644531
-25.2083333333	-26.2916666667	77.8243255615
-25.125	-26.2916666667	74.5062255859
-25.0416666667	-26.2916666667	68.10496521
-39.9583333333	-26.375	-28.0045928955
-39.875	-26.375	-26.4717102051
-39.7916666667	-26.375	-34.6449661255
-39.7083333333	-26.375	-34.3510437012
-39.625	-26.375	-31.1143188477
-39.5416666667	-26.375	-23.6718139648
-39.4583333333	-26.375	-15.7089157104
-39.375	-26.375	-21.8489379883
-39.2916666667	-26.375	-28.24559021
-39.2083333333	-26.375	-20.2155914307
-39.125	-26.375	-19.9066772461
-39.0416666667	-26.375	-16.3434448242
-38.9583333333	-26.375	-12.9579315186
-38.875	-26.375	-9.26931762695
-38.7916666667	-26.375	-7.55667114258
-38.7083333333	-26.375	-3.55589294434
-38.625	-26.375	0.941040039062
-38.5416666667	-26.375	3.54853820801
-38.4583333333	-26.375	6.49867248535
-38.375	-26.375	7.93988037109
-38.2916666667	-26.375	5.60011291504
-38.2083333333	-26.375	9.19885253906
-38.125	-26.375	15.8838806152
-38.0416666667	-26.375	18.0249633789
-37.9583333333	-26.375	18.7003326416
-37.875	-26.375	20.3117828369
-37.7916666667	-26.375	19.6050415039
-37.7083333333	-26.375	20.7845001221
-37.625	-26.375	25.7037506104
-37.5416666667	-26.375	25.6607055664
-37.4583333333	-26.375	25.3997955322
-37.375	-26.375	27.4904937744
-37.2916666667	-26.375	29.7948913574
-37.2083333333	-26.375	26.9292755127
-37.125	-26.375	28.4883728027
-37.0416666667	-26.375	26.9676361084
-36.9583333333	-26.375	25.5821685791
-36.875	-26.375	22.5690002441
-36.7916666667	-26.375	20.0014343262
-36.7083333333	-26.375	21.5234375
-36.625	-26.375	22.3973693848
-36.5416666667	-26.375	23.7966308594
-36.4583333333	-26.375	27.8121643066
-36.375	-26.375	27.5395965576
-36.2916666667	-26.375	29.1258392334
-36.2083333333	-26.375	31.9059753418
-36.125	-26.375	31.2116851807
-36.0416666667	-26.375	32.3895263672
-35.9583333333	-26.375	30.8131103516
-35.875	-26.375	32.0949859619
-35.7916666667	-26.375	34.7096099854
-35.7083333333	-26.375	35.0955200195
-35.625	-26.375	36.8232727051
-35.5416666667	-26.375	37.4794311523
-35.4583333333	-26.375	39.4836730957
-35.375	-26.375	38.9552307129
-35.2916666667	-26.375	40.6630401611
-35.2083333333	-26.375	42.356048584
-35.125	-26.375	41.8946075439
-35.0416666667	-26.375	40.6547698975
-34.9583333333	-26.375	42.4360046387
-34.875	-26.375	45.0805206299
-34.7916666667	-26.375	46.5648803711
-34.7083333333	-26.375	47.4441223145
-34.625	-26.375	49.1460571289
-34.5416666667	-26.375	50.6885681152
-34.4583333333	-26.375	51.082824707
-34.375	-26.375	54.4985809326
-34.2916666667	-26.375	57.5034790039
-34.2083333333	-26.375	58.3139801025
-34.125	-26.375	58.673828125
-34.0416666667	-26.375	57.8705749512
-33.9583333333	-26.375	56.1123199463
-33.875	-26.375	52.3755950928
-33.7916666667	-26.375	51.3581848145
-33.7083333333	-26.375	49.1952056885
-33.625	-26.375	47.3460693359
-33.5416666667	-26.375	47.8382873535
-33.4583333333	-26.375	49.157699585
-33.375	-26.375	49.6912536621
-33.2916666667	-26.375	48.6275482178
-33.2083333333	-26.375	51.51121521
-33.125	-26.375	52.7766113281
-33.0416666667	-26.375	50.3502044678
-32.9583333333	-26.375	51.5971679688
-32.875	-26.375	53.7936401367
-32.7916666667	-26.375	54.936050415
-32.7083333333	-26.375	54.1800842285
-32.625	-26.375	56.2009887695
-32.5416666667	-26.375	58.4840545654
-32.4583333333	-26.375	59.7645263672
-32.375	-26.375	60.4936523438
-32.2916666667	-26.375	64.1904907227
-32.2083333333	-26.375	66.0469360352
-32.125	-26.375	71.2605133057
-32.0416666667	-26.375	70.8552856445
-31.9583333333	-26.375	73.5793151855
-31.875	-26.375	78.5773925781
-31.7916666667	-26.375	80.2664489746
-31.7083333333	-26.375	84.1084442139
-31.625	-26.375	84.3809509277
-31.5416666667	-26.375	85.1369781494
-31.4583333333	-26.375	86.7002563477
-31.375	-26.375	88.2831726074
-31.2916666667	-26.375	87.4187316895
-31.2083333333	-26.375	87.8617858887
-31.125	-26.375	89.1842041016
-31.0416666667	-26.375	90.8617553711
-30.9583333333	-26.375	90.2818145752
-30.875	-26.375	89.8776397705
-30.7916666667	-26.375	89.7335510254
-30.7083333333	-26.375	88.14402771
-30.625	-26.375	88.4620056152
-30.5416666667	-26.375	88.729675293
-30.4583333333	-26.375	88.1787109375
-30.375	-26.375	87.6676330566
-30.2916666667	-26.375	87.5986480713
-30.2083333333	-26.375	89.762878418
-30.125	-26.375	91.0832214355
-30.0416666667	-26.375	91.8931274414
-29.9583333333	-26.375	95.3477478027
-29.875	-26.375	97.1976318359
-29.7916666667	-26.375	103.345397949
-29.7083333333	-26.375	100.577758789
-29.625	-26.375	99.0119934082
-29.5416666667	-26.375	97.5216369629
-29.4583333333	-26.375	99.0780639648
-29.375	-26.375	102.523498535
-29.2916666667	-26.375	103.839202881
-29.2083333333	-26.375	103.913818359
-29.125	-26.375	103.811798096
-29.0416666667	-26.375	98.796875
-28.9583333333	-26.375	96.8597717285
-28.875	-26.375	95.0137329102
-28.7916666667	-26.375	93.4456176758
-28.7083333333	-26.375	97.1246643066
-28.625	-26.375	96.8893432617
-28.5416666667	-26.375	92.087677002
-28.4583333333	-26.375	92.1091003418
-28.375	-26.375	90.6713256836
-28.2916666667	-26.375	88.2008056641
-28.2083333333	-26.375	89.7805786133
-28.125	-26.375	89.5425567627
-28.0416666667	-26.375	86.1232910156
-27.9583333333	-26.375	86.7740325928
-27.875	-26.375	85.4911499023
-27.7916666667	-26.375	84.1326599121
-27.7083333333	-26.375	79.177520752
-27.625	-26.375	80.1304931641
-27.5416666667	-26.375	82.8259887695
-27.4583333333	-26.375	83.5910949707
-27.375	-26.375	81.8013000488
-27.2916666667	-26.375	78.4856567383
-27.2083333333	-26.375	80.4444580078
-27.125	-26.375	73.7003479004
-27.0416666667	-26.375	71.1090087891
-26.9583333333	-26.375	77.9160766602
-26.875	-26.375	80.7634277344
-26.7916666667	-26.375	81.342956543
-26.7083333333	-26.375	79.1190490723
-26.625	-26.375	71.0083007812
-26.5416666667	-26.375	78.5297851562
-26.4583333333	-26.375	83.4388427734
-26.375	-26.375	82.6572265625
-26.2916666667	-26.375	81.9154052734
-26.2083333333	-26.375	83.2214050293
-26.125	-26.375	80.6625366211
-26.0416666667	-26.375	81.3061523438
-25.9583333333	-26.375	90.7583618164
-25.875	-26.375	89.9993591309
-25.7916666667	-26.375	88.5556945801
-25.7083333333	-26.375	88.9509277344
-25.625	-26.375	87.4928588867
-25.5416666667	-26.375	86.5578613281
-25.4583333333	-26.375	80.1029968262
-25.375	-26.375	86.0380859375
-25.2916666667	-26.375	88.1943359375
-25.2083333333	-26.375	85.5596313477
-25.125	-26.375	81.049987793
-25.0416666667	-26.375	74.9446716309
-39.9583333333	-26.4583333333	-45.1003417969
-39.875	-26.4583333333	-47.1898956299
-39.7916666667	-26.4583333333	-49.9156494141
-39.7083333333	-26.4583333333	-46.7541046143
-39.625	-26.4583333333	-39.3358764648
-39.5416666667	-26.4583333333	-28.7549438477
-39.4583333333	-26.4583333333	-27.6801605225
-39.375	-26.4583333333	-23.6614379883
-39.2916666667	-26.4583333333	-23.6959838867
-39.2083333333	-26.4583333333	-21.9155273438
-39.125	-26.4583333333	-19.0055847168
-39.0416666667	-26.4583333333	-16.2038269043
-38.9583333333	-26.4583333333	-14.4147338867
-38.875	-26.4583333333	-9.25364685059
-38.7916666667	-26.4583333333	-7.94171142578
-38.7083333333	-26.4583333333	-2.7799987793
-38.625	-26.4583333333	1.16186523438
-38.5416666667	-26.4583333333	3.25535583496
-38.4583333333	-26.4583333333	7.82354736328
-38.375	-26.4583333333	9.05981445312
-38.2916666667	-26.4583333333	8.90350341797
-38.2083333333	-26.4583333333	10.4339904785
-38.125	-26.4583333333	14.2172546387
-38.0416666667	-26.4583333333	16.6125183105
-37.9583333333	-26.4583333333	19.7125244141
-37.875	-26.4583333333	23.5413360596
-37.7916666667	-26.4583333333	23.1141204834
-37.7083333333	-26.4583333333	23.3968048096
-37.625	-26.4583333333	28.0017700195
-37.5416666667	-26.4583333333	27.7674560547
-37.4583333333	-26.4583333333	26.4371948242
-37.375	-26.4583333333	28.6173706055
-37.2916666667	-26.4583333333	29.2500610352
-37.2083333333	-26.4583333333	27.8874206543
-37.125	-26.4583333333	28.3592224121
-37.0416666667	-26.4583333333	27.7439727783
-36.9583333333	-26.4583333333	27.1579437256
-36.875	-26.4583333333	26.200958252
-36.7916666667	-26.4583333333	23.1593780518
-36.7083333333	-26.4583333333	23.4178009033
-36.625	-26.4583333333	26.7229614258
-36.5416666667	-26.4583333333	27.3526306152
-36.4583333333	-26.4583333333	31.5595092773
-36.375	-26.4583333333	32.1848297119
-36.2916666667	-26.4583333333	33.5606384277
-36.2083333333	-26.4583333333	34.9471130371
-36.125	-26.4583333333	34.8812408447
-36.0416666667	-26.4583333333	36.7951660156
-35.9583333333	-26.4583333333	36.4754943848
-35.875	-26.4583333333	35.2841339111
-35.7916666667	-26.4583333333	37.9669342041
-35.7083333333	-26.4583333333	37.4228668213
-35.625	-26.4583333333	38.9523010254
-35.5416666667	-26.4583333333	38.3869934082
-35.4583333333	-26.4583333333	41.3464355469
-35.375	-26.4583333333	43.9946289062
-35.2916666667	-26.4583333333	46.0690002441
-35.2083333333	-26.4583333333	47.3938751221
-35.125	-26.4583333333	47.6148071289
-35.0416666667	-26.4583333333	46.3836669922
-34.9583333333	-26.4583333333	45.5048217773
-34.875	-26.4583333333	47.587677002
-34.7916666667	-26.4583333333	47.2034912109
-34.7083333333	-26.4583333333	45.7965087891
-34.625	-26.4583333333	47.6440887451
-34.5416666667	-26.4583333333	48.2430725098
-34.4583333333	-26.4583333333	49.3301544189
-34.375	-26.4583333333	51.4679260254
-34.2916666667	-26.4583333333	52.9558105469
-34.2083333333	-26.4583333333	55.1445007324
-34.125	-26.4583333333	54.1300048828
-34.0416666667	-26.4583333333	54.4360961914
-33.9583333333	-26.4583333333	51.279876709
-33.875	-26.4583333333	47.0950927734
-33.7916666667	-26.4583333333	45.592590332
-33.7083333333	-26.4583333333	41.8299255371
-33.625	-26.4583333333	40.2185974121
-33.5416666667	-26.4583333333	40.1109924316
-33.4583333333	-26.4583333333	41.7189178467
-33.375	-26.4583333333	39.5792236328
-33.2916666667	-26.4583333333	41.1585998535
-33.2083333333	-26.4583333333	41.0151824951
-33.125	-26.4583333333	44.1044921875
-33.0416666667	-26.4583333333	45.8742370605
-32.9583333333	-26.4583333333	47.398651123
-32.875	-26.4583333333	50.0400085449
-32.7916666667	-26.4583333333	52.0811462402
-32.7083333333	-26.4583333333	50.8952331543
-32.625	-26.4583333333	54.9829559326
-32.5416666667	-26.4583333333	58.762298584
-32.4583333333	-26.4583333333	58.5528717041
-32.375	-26.4583333333	60.8754119873
-32.2916666667	-26.4583333333	65.2255401611
-32.2083333333	-26.4583333333	68.3975982666
-32.125	-26.4583333333	71.3948822021
-32.0416666667	-26.4583333333	71.9375610352
-31.9583333333	-26.4583333333	73.8259887695
-31.875	-26.4583333333	77.7864379883
-31.7916666667	-26.4583333333	78.4557800293
-31.7083333333	-26.4583333333	80.7917633057
-31.625	-26.4583333333	82.7715454102
-31.5416666667	-26.4583333333	83.6932678223
-31.4583333333	-26.4583333333	85.1152801514
-31.375	-26.4583333333	86.0404205322
-31.2916666667	-26.4583333333	86.0567016602
-31.2083333333	-26.4583333333	85.6746368408
-31.125	-26.4583333333	87.5760803223
-31.0416666667	-26.4583333333	89.3710632324
-30.9583333333	-26.4583333333	91.6969604492
-30.875	-26.4583333333	91.1008758545
-30.7916666667	-26.4583333333	87.9996337891
-30.7083333333	-26.4583333333	87.7357788086
-30.625	-26.4583333333	88.8079528809
-30.5416666667	-26.4583333333	87.6982269287
-30.4583333333	-26.4583333333	87.7743530273
-30.375	-26.4583333333	87.4183807373
-30.2916666667	-26.4583333333	85.1282958984
-30.2083333333	-26.4583333333	85.4143371582
-30.125	-26.4583333333	87.8924255371
-30.0416666667	-26.4583333333	90.5706176758
-29.9583333333	-26.4583333333	91.0009155273
-29.875	-26.4583333333	93.5971374512
-29.7916666667	-26.4583333333	96.9566955566
-29.7083333333	-26.4583333333	99.058380127
-29.625	-26.4583333333	97.0805358887
-29.5416666667	-26.4583333333	95.7125244141
-29.4583333333	-26.4583333333	97.3214111328
-29.375	-26.4583333333	100.363586426
-29.2916666667	-26.4583333333	100.665008545
-29.2083333333	-26.4583333333	101.137481689
-29.125	-26.4583333333	99.1402282715
-29.0416666667	-26.4583333333	96.2015075684
-28.9583333333	-26.4583333333	94.0193786621
-28.875	-26.4583333333	95.5874328613
-28.7916666667	-26.4583333333	89.253326416
-28.7083333333	-26.4583333333	90.2979431152
-28.625	-26.4583333333	90.0144958496
-28.5416666667	-26.4583333333	92.0544128418
-28.4583333333	-26.4583333333	89.0603637695
-28.375	-26.4583333333	92.5108642578
-28.2916666667	-26.4583333333	86.9214477539
-28.2083333333	-26.4583333333	89.3916320801
-28.125	-26.4583333333	88.6742858887
-28.0416666667	-26.4583333333	84.1018981934
-27.9583333333	-26.4583333333	84.308013916
-27.875	-26.4583333333	87.6760559082
-27.7916666667	-26.4583333333	87.5449523926
-27.7083333333	-26.4583333333	86.6156616211
-27.625	-26.4583333333	84.2955932617
-27.5416666667	-26.4583333333	85.6389770508
-27.4583333333	-26.4583333333	87.0563659668
-27.375	-26.4583333333	85.8154296875
-27.2916666667	-26.4583333333	82.3189697266
-27.2083333333	-26.4583333333	85.4121704102
-27.125	-26.4583333333	81.3338317871
-27.0416666667	-26.4583333333	77.7673187256
-26.9583333333	-26.4583333333	82.1138000488
-26.875	-26.4583333333	88.3779296875
-26.7916666667	-26.4583333333	88.9609375
-26.7083333333	-26.4583333333	85.4124145508
-26.625	-26.4583333333	85.1659545898
-26.5416666667	-26.4583333333	87.7090911865
-26.4583333333	-26.4583333333	90.5575256348
-26.375	-26.4583333333	95.1949005127
-26.2916666667	-26.4583333333	92.961807251
-26.2083333333	-26.4583333333	91.0087280273
-26.125	-26.4583333333	90.2778167725
-26.0416666667	-26.4583333333	88.5013427734
-25.9583333333	-26.4583333333	97.4429016113
-25.875	-26.4583333333	96.5550842285
-25.7916666667	-26.4583333333	95.7010192871
-25.7083333333	-26.4583333333	94.413848877
-25.625	-26.4583333333	94.9977111816
-25.5416666667	-26.4583333333	93.9628295898
-25.4583333333	-26.4583333333	88.7185974121
-25.375	-26.4583333333	91.4713897705
-25.2916666667	-26.4583333333	95.324005127
-25.2083333333	-26.4583333333	91.9414367676
-25.125	-26.4583333333	85.6439819336
-25.0416666667	-26.4583333333	86.0362091064
-39.9583333333	-26.5416666667	-43.1534423828
-39.875	-26.5416666667	-53.2722015381
-39.7916666667	-26.5416666667	-53.8924102783
-39.7083333333	-26.5416666667	-50.0543212891
-39.625	-26.5416666667	-43.7239074707
-39.5416666667	-26.5416666667	-33.7098083496
-39.4583333333	-26.5416666667	-28.0490875244
-39.375	-26.5416666667	-24.728515625
-39.2916666667	-26.5416666667	-24.7487182617
-39.2083333333	-26.5416666667	-23.4793701172
-39.125	-26.5416666667	-20.2483520508
-39.0416666667	-26.5416666667	-18.655090332
-38.9583333333	-26.5416666667	-15.8332977295
-38.875	-26.5416666667	-10.5170898438
-38.7916666667	-26.5416666667	-7.88961791992
-38.7083333333	-26.5416666667	-4.33903503418
-38.625	-26.5416666667	-2.64036560059
-38.5416666667	-26.5416666667	3.25894165039
-38.4583333333	-26.5416666667	7.81649780273
-38.375	-26.5416666667	11.2908630371
-38.2916666667	-26.5416666667	11.3936004639
-38.2083333333	-26.5416666667	9.94313049316
-38.125	-26.5416666667	10.8088684082
-38.0416666667	-26.5416666667	15.3043060303
-37.9583333333	-26.5416666667	20.6643066406
-37.875	-26.5416666667	26.9440612793
-37.7916666667	-26.5416666667	28.0151672363
-37.7083333333	-26.5416666667	26.7327880859
-37.625	-26.5416666667	29.21925354
-37.5416666667	-26.5416666667	28.8907165527
-37.4583333333	-26.5416666667	28.9632873535
-37.375	-26.5416666667	29.8924560547
-37.2916666667	-26.5416666667	31.8409118652
-37.2083333333	-26.5416666667	30.5576171875
-37.125	-26.5416666667	30.809387207
-37.0416666667	-26.5416666667	29.7242279053
-36.9583333333	-26.5416666667	30.4930419922
-36.875	-26.5416666667	30.5072174072
-36.7916666667	-26.5416666667	28.3599243164
-36.7083333333	-26.5416666667	27.926574707
-36.625	-26.5416666667	30.17628479
-36.5416666667	-26.5416666667	32.0133209229
-36.4583333333	-26.5416666667	34.5268707275
-36.375	-26.5416666667	34.7180633545
-36.2916666667	-26.5416666667	34.8428344727
-36.2083333333	-26.5416666667	38.1812896729
-36.125	-26.5416666667	38.0819244385
-36.0416666667	-26.5416666667	38.9421691895
-35.9583333333	-26.5416666667	38.4934692383
-35.875	-26.5416666667	39.9910125732
-35.7916666667	-26.5416666667	41.6767730713
-35.7083333333	-26.5416666667	41.1779785156
-35.625	-26.5416666667	41.9420318604
-35.5416666667	-26.5416666667	41.7280273438
-35.4583333333	-26.5416666667	42.5077209473
-35.375	-26.5416666667	46.6552886963
-35.2916666667	-26.5416666667	49.2214355469
-35.2083333333	-26.5416666667	49.844329834
-35.125	-26.5416666667	50.188873291
-35.0416666667	-26.5416666667	48.9889373779
-34.9583333333	-26.5416666667	47.7504882812
-34.875	-26.5416666667	47.2931671143
-34.7916666667	-26.5416666667	48.3498840332
-34.7083333333	-26.5416666667	45.710357666
-34.625	-26.5416666667	44.1776428223
-34.5416666667	-26.5416666667	43.666595459
-34.4583333333	-26.5416666667	44.573059082
-34.375	-26.5416666667	47.4152984619
-34.2916666667	-26.5416666667	47.77784729
-34.2083333333	-26.5416666667	49.577331543
-34.125	-26.5416666667	48.829284668
-34.0416666667	-26.5416666667	46.9214172363
-33.9583333333	-26.5416666667	42.6952209473
-33.875	-26.5416666667	41.0554199219
-33.7916666667	-26.5416666667	38.8661651611
-33.7083333333	-26.5416666667	34.8750610352
-33.625	-26.5416666667	32.7281494141
-33.5416666667	-26.5416666667	34.4937744141
-33.4583333333	-26.5416666667	37.3128051758
-33.375	-26.5416666667	39.01222229
-33.2916666667	-26.5416666667	40.1026153564
-33.2083333333	-26.5416666667	43.6317443848
-33.125	-26.5416666667	43.6651611328
-33.0416666667	-26.5416666667	48.0723571777
-32.9583333333	-26.5416666667	48.6461791992
-32.875	-26.5416666667	48.2940979004
-32.7916666667	-26.5416666667	48.09375
-32.7083333333	-26.5416666667	47.5336303711
-32.625	-26.5416666667	50.7089538574
-32.5416666667	-26.5416666667	53.0727081299
-32.4583333333	-26.5416666667	56.3014984131
-32.375	-26.5416666667	59.5783081055
-32.2916666667	-26.5416666667	63.4699859619
-32.2083333333	-26.5416666667	67.1438598633
-32.125	-26.5416666667	68.8851470947
-32.0416666667	-26.5416666667	70.2721099854
-31.9583333333	-26.5416666667	71.7451324463
-31.875	-26.5416666667	73.7077331543
-31.7916666667	-26.5416666667	75.7010803223
-31.7083333333	-26.5416666667	78.2090301514
-31.625	-26.5416666667	80.5836791992
-31.5416666667	-26.5416666667	82.3546905518
-31.4583333333	-26.5416666667	84.7014770508
-31.375	-26.5416666667	84.6731109619
-31.2916666667	-26.5416666667	85.7732543945
-31.2083333333	-26.5416666667	87.1906433105
-31.125	-26.5416666667	90.7208557129
-31.0416666667	-26.5416666667	92.3976745605
-30.9583333333	-26.5416666667	92.8119354248
-30.875	-26.5416666667	94.0510253906
-30.7916666667	-26.5416666667	89.2776184082
-30.7083333333	-26.5416666667	88.7963256836
-30.625	-26.5416666667	88.6648101807
-30.5416666667	-26.5416666667	86.9085998535
-30.4583333333	-26.5416666667	87.8221740723
-30.375	-26.5416666667	86.0189819336
-30.2916666667	-26.5416666667	83.8039855957
-30.2083333333	-26.5416666667	84.2959289551
-30.125	-26.5416666667	88.568145752
-30.0416666667	-26.5416666667	87.9983215332
-29.9583333333	-26.5416666667	87.9034423828
-29.875	-26.5416666667	86.1676940918
-29.7916666667	-26.5416666667	91.579498291
-29.7083333333	-26.5416666667	96.4237365723
-29.625	-26.5416666667	96.8450317383
-29.5416666667	-26.5416666667	98.6211853027
-29.4583333333	-26.5416666667	101.983886719
-29.375	-26.5416666667	102.338531494
-29.2916666667	-26.5416666667	102.31237793
-29.2083333333	-26.5416666667	101.26663208
-29.125	-26.5416666667	96.0663452148
-29.0416666667	-26.5416666667	95.2215576172
-28.9583333333	-26.5416666667	96.9894714355
-28.875	-26.5416666667	97.2665405273
-28.7916666667	-26.5416666667	89.5313110352
-28.7083333333	-26.5416666667	88.6789550781
-28.625	-26.5416666667	93.1303710938
-28.5416666667	-26.5416666667	97.6127319336
-28.4583333333	-26.5416666667	95.8506774902
-28.375	-26.5416666667	93.9748535156
-28.2916666667	-26.5416666667	91.7320861816
-28.2083333333	-26.5416666667	92.1685180664
-28.125	-26.5416666667	94.9805297852
-28.0416666667	-26.5416666667	92.2282867432
-27.9583333333	-26.5416666667	89.1989898682
-27.875	-26.5416666667	90.8374328613
-27.7916666667	-26.5416666667	91.2749938965
-27.7083333333	-26.5416666667	91.3315734863
-27.625	-26.5416666667	89.5756835938
-27.5416666667	-26.5416666667	87.5490570068
-27.4583333333	-26.5416666667	88.6457519531
-27.375	-26.5416666667	86.3123168945
-27.2916666667	-26.5416666667	86.2437744141
-27.2083333333	-26.5416666667	86.6803283691
-27.125	-26.5416666667	83.8286437988
-27.0416666667	-26.5416666667	82.8258514404
-26.9583333333	-26.5416666667	84.6167449951
-26.875	-26.5416666667	86.2867736816
-26.7916666667	-26.5416666667	89.8398590088
-26.7083333333	-26.5416666667	89.2948913574
-26.625	-26.5416666667	91.0198364258
-26.5416666667	-26.5416666667	89.6241149902
-26.4583333333	-26.5416666667	93.606262207
-26.375	-26.5416666667	97.1995849609
-26.2916666667	-26.5416666667	93.2215881348
-26.2083333333	-26.5416666667	91.2880706787
-26.125	-26.5416666667	89.6536560059
-26.0416666667	-26.5416666667	94.6636199951
-25.9583333333	-26.5416666667	102.311248779
-25.875	-26.5416666667	99.2747344971
-25.7916666667	-26.5416666667	97.2647094727
-25.7083333333	-26.5416666667	96.1129608154
-25.625	-26.5416666667	92.621963501
-25.5416666667	-26.5416666667	95.8006591797
-25.4583333333	-26.5416666667	92.3764648438
-25.375	-26.5416666667	92.473739624
-25.2916666667	-26.5416666667	95.5780334473
-25.2083333333	-26.5416666667	93.5642852783
-25.125	-26.5416666667	89.8560638428
-25.0416666667	-26.5416666667	90.5539398193
-39.9583333333	-26.625	-39.4659500122
-39.875	-26.625	-46.9332733154
-39.7916666667	-26.625	-51.2523040771
-39.7083333333	-26.625	-46.6817474365
-39.625	-26.625	-41.8417816162
-39.5416666667	-26.625	-32.7177276611
-39.4583333333	-26.625	-27.0231628418
-39.375	-26.625	-28.1087341309
-39.2916666667	-26.625	-27.253692627
-39.2083333333	-26.625	-26.4488830566
-39.125	-26.625	-22.891418457
-39.0416666667	-26.625	-22.9556427002
-38.9583333333	-26.625	-19.3762207031
-38.875	-26.625	-13.6114959717
-38.7916666667	-26.625	-8.01835632324
-38.7083333333	-26.625	-5.9397277832
-38.625	-26.625	-4.63348388672
-38.5416666667	-26.625	-0.335205078125
-38.4583333333	-26.625	4.8818359375
-38.375	-26.625	9.56253051758
-38.2916666667	-26.625	10.9019165039
-38.2083333333	-26.625	10.7315979004
-38.125	-26.625	11.6157836914
-38.0416666667	-26.625	16.7920227051
-37.9583333333	-26.625	22.8212585449
-37.875	-26.625	24.6506195068
-37.7916666667	-26.625	25.7546081543
-37.7083333333	-26.625	24.6734924316
-37.625	-26.625	26.4494171143
-37.5416666667	-26.625	28.7904663086
-37.4583333333	-26.625	31.139251709
-37.375	-26.625	30.8497619629
-37.2916666667	-26.625	32.8073120117
-37.2083333333	-26.625	30.8406982422
-37.125	-26.625	30.1352844238
-37.0416666667	-26.625	31.116607666
-36.9583333333	-26.625	32.8515014648
-36.875	-26.625	33.0043640137
-36.7916666667	-26.625	32.1658325195
-36.7083333333	-26.625	31.9822540283
-36.625	-26.625	32.3781738281
-36.5416666667	-26.625	37.5380554199
-36.4583333333	-26.625	38.5250701904
-36.375	-26.625	38.6197509766
-36.2916666667	-26.625	38.0908508301
-36.2083333333	-26.625	41.1414337158
-36.125	-26.625	39.2793273926
-36.0416666667	-26.625	41.7747650146
-35.9583333333	-26.625	43.9403381348
-35.875	-26.625	43.8621826172
-35.7916666667	-26.625	44.5423278809
-35.7083333333	-26.625	44.6759643555
-35.625	-26.625	43.1856231689
-35.5416666667	-26.625	43.4630432129
-35.4583333333	-26.625	44.7494506836
-35.375	-26.625	48.4253692627
-35.2916666667	-26.625	49.2112121582
-35.2083333333	-26.625	50.2712097168
-35.125	-26.625	49.6105041504
-35.0416666667	-26.625	49.8970947266
-34.9583333333	-26.625	48.0238342285
-34.875	-26.625	47.702331543
-34.7916666667	-26.625	48.8220367432
-34.7083333333	-26.625	46.5379486084
-34.625	-26.625	44.5040283203
-34.5416666667	-26.625	42.0688018799
-34.4583333333	-26.625	42.7578430176
-34.375	-26.625	43.8963775635
-34.2916666667	-26.625	43.4279785156
-34.2083333333	-26.625	46.0110168457
-34.125	-26.625	40.4624938965
-34.0416666667	-26.625	38.5305328369
-33.9583333333	-26.625	37.1885986328
-33.875	-26.625	37.0403594971
-33.7916666667	-26.625	32.8418273926
-33.7083333333	-26.625	32.4608306885
-33.625	-26.625	31.2459411621
-33.5416666667	-26.625	36.2568969727
-33.4583333333	-26.625	38.2096252441
-33.375	-26.625	38.5868682861
-33.2916666667	-26.625	38.1051940918
-33.2083333333	-26.625	38.8209533691
-33.125	-26.625	39.7645874023
-33.0416666667	-26.625	44.4683685303
-32.9583333333	-26.625	45.6346588135
-32.875	-26.625	47.2795715332
-32.7916666667	-26.625	48.278137207
-32.7083333333	-26.625	48.4487762451
-32.625	-26.625	50.9465942383
-32.5416666667	-26.625	53.0096130371
-32.4583333333	-26.625	56.5361785889
-32.375	-26.625	59.6498260498
-32.2916666667	-26.625	60.5193786621
-32.2083333333	-26.625	64.6720581055
-32.125	-26.625	67.9892272949
-32.0416666667	-26.625	70.5314331055
-31.9583333333	-26.625	71.8566894531
-31.875	-26.625	73.2061767578
-31.7916666667	-26.625	76.6231994629
-31.7083333333	-26.625	78.725692749
-31.625	-26.625	81.22265625
-31.5416666667	-26.625	82.605682373
-31.4583333333	-26.625	84.5073852539
-31.375	-26.625	85.9418487549
-31.2916666667	-26.625	88.0945587158
-31.2083333333	-26.625	88.2531585693
-31.125	-26.625	90.3273620605
-31.0416666667	-26.625	90.0620422363
-30.9583333333	-26.625	92.1648864746
-30.875	-26.625	92.4962768555
-30.7916666667	-26.625	91.5832519531
-30.7083333333	-26.625	89.8757324219
-30.625	-26.625	91.4690551758
-30.5416666667	-26.625	91.1743469238
-30.4583333333	-26.625	93.4165344238
-30.375	-26.625	93.239654541
