-28.125	-26.2083333333	90.1249389648
-28.0416666667	-26.2083333333	90.3342590332
-27.9583333333	-26.2083333333	89.1376953125
-27.875	-26.2083333333	91.7164611816
-27.7916666667	-26.2083333333	90.1702575684
-27.7083333333	-26.2083333333	87.245300293
-27.625	-26.2083333333	80.3964233398
-27.5416666667	-26.2083333333	78.4901123047
-27.4583333333	-26.2083333333	81.9187774658
-27.375	-26.2083333333	79.5278625488
-27.2916666667	-26.2083333333	81.7461700439
-27.2083333333	-26.2083333333	82.455657959
-27.125	-26.2083333333	80.9069824219
-27.0416666667	-26.2083333333	79.740814209
-26.9583333333	-26.2083333333	82.3014068604
-26.875	-26.2083333333	84.6335754395
-26.7916666667	-26.2083333333	81.5189208984
-26.7083333333	-26.2083333333	78.5209960938
-26.625	-26.2083333333	77.6926422119
-26.5416666667	-26.2083333333	79.2158966064
-26.4583333333	-26.2083333333	80.8561553955
-26.375	-26.2083333333	82.3137817383
-26.2916666667	-26.2083333333	80.0880126953
-26.2083333333	-26.2083333333	79.3751068115
-26.125	-26.2083333333	74.2224121094
-26.0416666667	-26.2083333333	78.6347808838
-25.9583333333	-26.2083333333	83.275894165
-25.875	-26.2083333333	82.7039489746
-25.7916666667	-26.2083333333	81.0733032227
-25.7083333333	-26.2083333333	80.8133392334
-25.625	-26.2083333333	81.4120483398
-25.5416666667	-26.2083333333	81.5430603027
-25.4583333333	-26.2083333333	84.0995483398
-25.375	-26.2083333333	79.3337097168
-25.2916666667	-26.2083333333	80.6756286621
-25.2083333333	-26.2083333333	78.0932769775
-25.125	-26.2083333333	73.7862548828
-25.0416666667	-26.2083333333	73.9605712891
-44.9583333333	-26.2916666667	-174.517059326
-44.875	-26.2916666667	-162.301513672
-44.7916666667	-26.2916666667	-157.278076172
-44.7083333333	-26.2916666667	-162.311386108
-44.625	-26.2916666667	-164.159133911
-44.5416666667	-26.2916666667	-167.546096802
-44.4583333333	-26.2916666667	-168.226654053
-44.375	-26.2916666667	-167.574645996
-44.2916666667	-26.2916666667	-161.638519287
-44.2083333333	-26.2916666667	-155.095825195
-44.125	-26.2916666667	-149.887924194
-44.0416666667	-26.2916666667	-143.720046997
-43.9583333333	-26.2916666667	-134.89050293
-43.875	-26.2916666667	-131.440795898
-43.7916666667	-26.2916666667	-127.205856323
-43.7083333333	-26.2916666667	-124.423797607
-43.625	-26.2916666667	-122.266693115
-43.5416666667	-26.2916666667	-119.98097229
-43.4583333333	-26.2916666667	-121.37020874
-43.375	-26.2916666667	-134.772186279
-43.2916666667	-26.2916666667	-140.358917236
-43.2083333333	-26.2916666667	-138.051391602
-43.125	-26.2916666667	-134.102310181
-43.0416666667	-26.2916666667	-128.016082764
-42.9583333333	-26.2916666667	-123.060958862
-42.875	-26.2916666667	-123.485572815
-42.7916666667	-26.2916666667	-125.216445923
-42.7083333333	-26.2916666667	-122.478820801
-42.625	-26.2916666667	-119.168891907
-42.5416666667	-26.2916666667	-119.358169556
-42.4583333333	-26.2916666667	-120.232215881
-42.375	-26.2916666667	-115.98878479
-42.2916666667	-26.2916666667	-107.867630005
-42.2083333333	-26.2916666667	-102.756561279
-42.125	-26.2916666667	-102.607772827
-42.0416666667	-26.2916666667	-106.135910034
-41.9583333333	-26.2916666667	-112.148834229
-41.875	-26.2916666667	-114.778503418
-41.7916666667	-26.2916666667	-107.659370422
-41.7083333333	-26.2916666667	-110.844894409
-41.625	-26.2916666667	-108.890182495
-41.5416666667	-26.2916666667	-104.697685242
-41.4583333333	-26.2916666667	-98.9516525269
-41.375	-26.2916666667	-110.089050293
-41.2916666667	-26.2916666667	-112.409919739
-41.2083333333	-26.2916666667	-104.166481018
-41.125	-26.2916666667	-99.9610900879
-41.0416666667	-26.2916666667	-95.6948318481
-40.9583333333	-26.2916666667	-92.9969940186
-40.875	-26.2916666667	-89.8545227051
-40.7916666667	-26.2916666667	-87.1883010864
-40.7083333333	-26.2916666667	-77.209564209
-40.625	-26.2916666667	-70.3442153931
-40.5416666667	-26.2916666667	-64.8858718872
-40.4583333333	-26.2916666667	-64.1299743652
-40.375	-26.2916666667	-58.1834716797
-40.2916666667	-26.2916666667	-48.9867858887
-40.2083333333	-26.2916666667	-40.7464447021
-40.125	-26.2916666667	-26.2129592896
-40.0416666667	-26.2916666667	1.9711151123
-39.9583333333	-26.2916666667	10.2595672607
-39.875	-26.2916666667	0.388397216797
-39.7916666667	-26.2916666667	-14.4180755615
-39.7083333333	-26.2916666667	-28.5436706543
-39.625	-26.2916666667	-33.0799255371
-39.5416666667	-26.2916666667	-24.4213027954
-39.4583333333	-26.2916666667	-31.1748962402
-39.375	-26.2916666667	-32.985168457
-39.2916666667	-26.2916666667	-36.3029174805
-39.2083333333	-26.2916666667	-23.8701629639
-39.125	-26.2916666667	-17.0661621094
-39.0416666667	-26.2916666667	-16.7000274658
-38.9583333333	-26.2916666667	-12.9914855957
-38.875	-26.2916666667	-10.160369873
-38.7916666667	-26.2916666667	-6.77658081055
-38.7083333333	-26.2916666667	-2.72807312012
-38.625	-26.2916666667	2.439453125
-38.5416666667	-26.2916666667	4.45191955566
-38.4583333333	-26.2916666667	5.11015319824
-38.375	-26.2916666667	5.35986328125
-38.2916666667	-26.2916666667	5.56112670898
-38.2083333333	-26.2916666667	10.2406311035
-38.125	-26.2916666667	15.7358551025
-38.0416666667	-26.2916666667	16.9138183594
-37.9583333333	-26.2916666667	16.2893218994
-37.875	-26.2916666667	18.5081329346
-37.7916666667	-26.2916666667	19.8437957764
-37.7083333333	-26.2916666667	19.4482727051
-37.625	-26.2916666667	23.653427124
-37.5416666667	-26.2916666667	23.4500427246
-37.4583333333	-26.2916666667	25.093963623
-37.375	-26.2916666667	26.48046875
-37.2916666667	-26.2916666667	29.1969909668
-37.2083333333	-26.2916666667	25.7837677002
-37.125	-26.2916666667	27.1447753906
-37.0416666667	-26.2916666667	26.1173400879
-36.9583333333	-26.2916666667	24.3099975586
-36.875	-26.2916666667	22.7351379395
-36.7916666667	-26.2916666667	22.2245635986
-36.7083333333	-26.2916666667	20.9214935303
-36.625	-26.2916666667	21.7902832031
-36.5416666667	-26.2916666667	22.1510925293
-36.4583333333	-26.2916666667	23.6887512207
-36.375	-26.2916666667	24.652053833
-36.2916666667	-26.2916666667	25.5609741211
-36.2083333333	-26.2916666667	27.7088012695
-36.125	-26.2916666667	26.5864257812
-36.0416666667	-26.2916666667	29.4371948242
-35.9583333333	-26.2916666667	29.5011291504
-35.875	-26.2916666667	31.5322113037
-35.7916666667	-26.2916666667	31.8959655762
-35.7083333333	-26.2916666667	33.9472045898
-35.625	-26.2916666667	34.9129638672
-35.5416666667	-26.2916666667	34.5411529541
-35.4583333333	-26.2916666667	37.697479248
-35.375	-26.2916666667	39.4434509277
-35.2916666667	-26.2916666667	42.2401885986
-35.2083333333	-26.2916666667	40.8845672607
-35.125	-26.2916666667	39.3077087402
-35.0416666667	-26.2916666667	39.2900390625
-34.9583333333	-26.2916666667	42.8270874023
-34.875	-26.2916666667	45.7760467529
-34.7916666667	-26.2916666667	47.4629211426
-34.7083333333	-26.2916666667	47.7728881836
-34.625	-26.2916666667	48.111328125
-34.5416666667	-26.2916666667	50.8031005859
-34.4583333333	-26.2916666667	52.4254608154
-34.375	-26.2916666667	54.9816436768
-34.2916666667	-26.2916666667	58.6137695312
-34.2083333333	-26.2916666667	58.9060058594
-34.125	-26.2916666667	61.6383972168
-34.0416666667	-26.2916666667	61.7139434814
-33.9583333333	-26.2916666667	59.146270752
-33.875	-26.2916666667	57.232711792
-33.7916666667	-26.2916666667	55.0159454346
-33.7083333333	-26.2916666667	55.5699768066
-33.625	-26.2916666667	53.0782928467
-33.5416666667	-26.2916666667	51.7588806152
-33.4583333333	-26.2916666667	54.6290130615
-33.375	-26.2916666667	55.4245300293
-33.2916666667	-26.2916666667	56.3342285156
-33.2083333333	-26.2916666667	57.4185333252
-33.125	-26.2916666667	54.8524017334
-33.0416666667	-26.2916666667	51.5961914062
-32.9583333333	-26.2916666667	51.6044616699
-32.875	-26.2916666667	56.999206543
-32.7916666667	-26.2916666667	59.1501312256
-32.7083333333	-26.2916666667	58.6286315918
-32.625	-26.2916666667	60.4507751465
-32.5416666667	-26.2916666667	60.6911315918
-32.4583333333	-26.2916666667	62.5864105225
-32.375	-26.2916666667	61.44972229
-32.2916666667	-26.2916666667	62.941986084
-32.2083333333	-26.2916666667	66.2411193848
-32.125	-26.2916666667	67.6306304932
-32.0416666667	-26.2916666667	71.0860290527
-31.9583333333	-26.2916666667	73.6546325684
-31.875	-26.2916666667	77.6885223389
-31.7916666667	-26.2916666667	80.0105895996
-31.7083333333	-26.2916666667	84.443359375
-31.625	-26.2916666667	85.4900054932
-31.5416666667	-26.2916666667	87.0370635986
-31.4583333333	-26.2916666667	89.2624816895
-31.375	-26.2916666667	87.988571167
-31.2916666667	-26.2916666667	88.5101013184
-31.2083333333	-26.2916666667	91.5033874512
-31.125	-26.2916666667	91.0758666992
-31.0416666667	-26.2916666667	91.364074707
-30.9583333333	-26.2916666667	90.80519104
-30.875	-26.2916666667	91.2411193848
-30.7916666667	-26.2916666667	91.6152954102
-30.7083333333	-26.2916666667	94.0168457031
-30.625	-26.2916666667	94.1382141113
-30.5416666667	-26.2916666667	92.3928833008
-30.4583333333	-26.2916666667	93.0917816162
-30.375	-26.2916666667	92.1717681885
-30.2916666667	-26.2916666667	91.9606933594
-30.2083333333	-26.2916666667	92.8374023438
-30.125	-26.2916666667	94.4138793945
-30.0416666667	-26.2916666667	95.3866119385
-29.9583333333	-26.2916666667	95.8666687012
-29.875	-26.2916666667	100.3828125
-29.7916666667	-26.2916666667	102.228485107
-29.7083333333	-26.2916666667	100.311523438
-29.625	-26.2916666667	96.9418945312
-29.5416666667	-26.2916666667	98.1061706543
-29.4583333333	-26.2916666667	101.384887695
-29.375	-26.2916666667	100.139099121
-29.2916666667	-26.2916666667	100.345062256
-29.2083333333	-26.2916666667	99.7030639648
-29.125	-26.2916666667	98.0452880859
-29.0416666667	-26.2916666667	97.6821899414
-28.9583333333	-26.2916666667	98.3241577148
-28.875	-26.2916666667	98.9338378906
-28.7916666667	-26.2916666667	95.442199707
-28.7083333333	-26.2916666667	97.1629943848
-28.625	-26.2916666667	93.6963500977
-28.5416666667	-26.2916666667	87.3883972168
-28.4583333333	-26.2916666667	91.934753418
-28.375	-26.2916666667	92.7723999023
-28.2916666667	-26.2916666667	89.3096313477
-28.2083333333	-26.2916666667	88.5185089111
-28.125	-26.2916666667	86.5668029785
-28.0416666667	-26.2916666667	86.9473114014
-27.9583333333	-26.2916666667	87.1667633057
-27.875	-26.2916666667	89.140838623
-27.7916666667	-26.2916666667	89.3255615234
-27.7083333333	-26.2916666667	82.6860351562
-27.625	-26.2916666667	82.0970611572
-27.5416666667	-26.2916666667	83.6004486084
-27.4583333333	-26.2916666667	81.925994873
-27.375	-26.2916666667	79.4664459229
-27.2916666667	-26.2916666667	82.4784545898
-27.2083333333	-26.2916666667	82.563079834
-27.125	-26.2916666667	74.9216918945
-27.0416666667	-26.2916666667	73.4447937012
-26.9583333333	-26.2916666667	80.7450561523
-26.875	-26.2916666667	84.6856994629
-26.7916666667	-26.2916666667	83.2099609375
-26.7083333333	-26.2916666667	72.8053131104
-26.625	-26.2916666667	63.5245513916
-26.5416666667	-26.2916666667	74.9295501709
-26.4583333333	-26.2916666667	79.4504241943
-26.375	-26.2916666667	78.7386932373
-26.2916666667	-26.2916666667	76.3710632324
-26.2083333333	-26.2916666667	76.1327819824
-26.125	-26.2916666667	69.0885314941
-26.0416666667	-26.2916666667	76.6255340576
-25.9583333333	-26.2916666667	83.4181213379
-25.875	-26.2916666667	81.8722839355
-25.7916666667	-26.2916666667	80.0546264648
-25.7083333333	-26.2916666667	82.4770202637
-25.625	-26.2916666667	79.2893676758
-25.5416666667	-26.2916666667	83.9581604004
-25.4583333333	-26.2916666667	80.7891845703
-25.375	-26.2916666667	79.6463165283
-25.2916666667	-26.2916666667	80.4035644531
-25.2083333333	-26.2916666667	77.8243255615
-25.125	-26.2916666667	74.5062255859
-25.0416666667	-26.2916666667	68.10496521
-44.9583333333	-26.375	-159.165496826
-44.875	-26.375	-151.299957275
-44.7916666667	-26.375	-151.520782471
-44.7083333333	-26.375	-149.968063354
-44.625	-26.375	-148.502197266
-44.5416666667	-26.375	-155.466720581
-44.4583333333	-26.375	-157.176208496
-44.375	-26.375	-159.237136841
-44.2916666667	-26.375	-154.577804565
-44.2083333333	-26.375	-149.517120361
-44.125	-26.375	-145.218063354
-44.0416666667	-26.375	-137.681427002
-43.9583333333	-26.375	-129.461547852
-43.875	-26.375	-126.815200806
-43.7916666667	-26.375	-120.979736328
-43.7083333333	-26.375	-116.511054993
-43.625	-26.375	-117.163612366
-43.5416666667	-26.375	-121.029846191
-43.4583333333	-26.375	-128.059814453
-43.375	-26.375	-136.445739746
-43.2916666667	-26.375	-136.305404663
-43.2083333333	-26.375	-130.092880249
-43.125	-26.375	-124.752174377
-43.0416666667	-26.375	-127.296066284
-42.9583333333	-26.375	-125.549804688
-42.875	-26.375	-120.772979736
-42.7916666667	-26.375	-120.612731934
-42.7083333333	-26.375	-119.303726196
-42.625	-26.375	-116.990020752
-42.5416666667	-26.375	-113.967590332
-42.4583333333	-26.375	-114.146339417
-42.375	-26.375	-115.086807251
-42.2916666667	-26.375	-108.46207428
-42.2083333333	-26.375	-102.262985229
-42.125	-26.375	-100.171295166
-42.0416666667	-26.375	-107.243080139
-41.9583333333	-26.375	-111.438339233
-41.875	-26.375	-118.459846497
-41.7916666667	-26.375	-115.029029846
-41.7083333333	-26.375	-111.723983765
-41.625	-26.375	-109.301712036
-41.5416666667	-26.375	-109.724983215
-41.4583333333	-26.375	-113.898010254
-41.375	-26.375	-114.268112183
-41.2916666667	-26.375	-113.431335449
-41.2083333333	-26.375	-106.401077271
-41.125	-26.375	-102.283050537
-41.0416666667	-26.375	-101.301246643
-40.9583333333	-26.375	-103.284454346
-40.875	-26.375	-90.6799468994
-40.7916666667	-26.375	-79.8056716919
-40.7083333333	-26.375	-74.856918335
-40.625	-26.375	-73.2591552734
-40.5416666667	-26.375	-68.4639129639
-40.4583333333	-26.375	-63.8190994263
-40.375	-26.375	-56.4612426758
-40.2916666667	-26.375	-52.364654541
-40.2083333333	-26.375	-43.420501709
-40.125	-26.375	-39.1730041504
-40.0416666667	-26.375	-27.7393493652
-39.9583333333	-26.375	-28.0045928955
-39.875	-26.375	-26.4717102051
-39.7916666667	-26.375	-34.6449661255
-39.7083333333	-26.375	-34.3510437012
-39.625	-26.375	-31.1143188477
-39.5416666667	-26.375	-23.6718139648
-39.4583333333	-26.375	-15.7089157104
-39.375	-26.375	-21.8489379883
-39.2916666667	-26.375	-28.24559021
-39.2083333333	-26.375	-20.2155914307
-39.125	-26.375	-19.9066772461
-39.0416666667	-26.375	-16.3434448242
-38.9583333333	-26.375	-12.9579315186
-38.875	-26.375	-9.26931762695
-38.7916666667	-26.375	-7.55667114258
-38.7083333333	-26.375	-3.55589294434
-38.625	-26.375	0.941040039062
-38.5416666667	-26.375	3.54853820801
-38.4583333333	-26.375	6.49867248535
-38.375	-26.375	7.93988037109
-38.2916666667	-26.375	5.60011291504
-38.2083333333	-26.375	9.19885253906
-38.125	-26.375	15.8838806152
-38.0416666667	-26.375	18.0249633789
-37.9583333333	-26.375	18.7003326416
-37.875	-26.375	20.3117828369
-37.7916666667	-26.375	19.6050415039
-37.7083333333	-26.375	20.7845001221
-37.625	-26.375	25.7037506104
-37.5416666667	-26.375	25.6607055664
-37.4583333333	-26.375	25.3997955322
-37.375	-26.375	27.4904937744
-37.2916666667	-26.375	29.7948913574
-37.2083333333	-26.375	26.9292755127
-37.125	-26.375	28.4883728027
-37.0416666667	-26.375	26.9676361084
-36.9583333333	-26.375	25.5821685791
-36.875	-26.375	22.5690002441
-36.7916666667	-26.375	20.0014343262
-36.7083333333	-26.375	21.5234375
-36.625	-26.375	22.3973693848
-36.5416666667	-26.375	23.7966308594
-36.4583333333	-26.375	27.8121643066
-36.375	-26.375	27.5395965576
-36.2916666667	-26.375	29.1258392334
-36.2083333333	-26.375	31.9059753418
-36.125	-26.375	31.2116851807
-36.0416666667	-26.375	32.3895263672
-35.9583333333	-26.375	30.8131103516
-35.875	-26.375	32.0949859619
-35.7916666667	-26.375	34.7096099854
-35.7083333333	-26.375	35.0955200195
-35.625	-26.375	36.8232727051
-35.5416666667	-26.375	37.4794311523
-35.4583333333	-26.375	39.4836730957
-35.375	-26.375	38.9552307129
-35.2916666667	-26.375	40.6630401611
-35.2083333333	-26.375	42.356048584
-35.125	-26.375	41.8946075439
-35.0416666667	-26.375	40.6547698975
-34.9583333333	-26.375	42.4360046387
-34.875	-26.375	45.0805206299
-34.7916666667	-26.375	46.5648803711
-34.7083333333	-26.375	47.4441223145
-34.625	-26.375	49.1460571289
-34.5416666667	-26.375	50.6885681152
-34.4583333333	-26.375	51.082824707
-34.375	-26.375	54.4985809326
-34.2916666667	-26.375	57.5034790039
-34.2083333333	-26.375	58.3139801025
-34.125	-26.375	58.673828125
-34.0416666667	-26.375	57.8705749512
-33.9583333333	-26.375	56.1123199463
-33.875	-26.375	52.3755950928
-33.7916666667	-26.375	51.3581848145
-33.7083333333	-26.375	49.1952056885
-33.625	-26.375	47.3460693359
-33.5416666667	-26.375	47.8382873535
-33.4583333333	-26.375	49.157699585
-33.375	-26.375	49.6912536621
-33.2916666667	-26.375	48.6275482178
-33.2083333333	-26.375	51.51121521
-33.125	-26.375	52.7766113281
-33.0416666667	-26.375	50.3502044678
-32.9583333333	-26.375	51.5971679688
-32.875	-26.375	53.7936401367
-32.7916666667	-26.375	54.936050415
-32.7083333333	-26.375	54.1800842285
-32.625	-26.375	56.2009887695
-32.5416666667	-26.375	58.4840545654
-32.4583333333	-26.375	59.7645263672
-32.375	-26.375	60.4936523438
-32.2916666667	-26.375	64.1904907227
-32.2083333333	-26.375	66.0469360352
-32.125	-26.375	71.2605133057
-32.0416666667	-26.375	70.8552856445
-31.9583333333	-26.375	73.5793151855
-31.875	-26.375	78.5773925781
-31.7916666667	-26.375	80.2664489746
-31.7083333333	-26.375	84.1084442139
-31.625	-26.375	84.3809509277
-31.5416666667	-26.375	85.1369781494
-31.4583333333	-26.375	86.7002563477
-31.375	-26.375	88.2831726074
-31.2916666667	-26.375	87.4187316895
-31.2083333333	-26.375	87.8617858887
-31.125	-26.375	89.1842041016
-31.0416666667	-26.375	90.8617553711
-30.9583333333	-26.375	90.2818145752
-30.875	-26.375	89.8776397705
-30.7916666667	-26.375	89.7335510254
-30.7083333333	-26.375	88.14402771
-30.625	-26.375	88.4620056152
-30.5416666667	-26.375	88.729675293
-30.4583333333	-26.375	88.1787109375
-30.375	-26.375	87.6676330566
-30.2916666667	-26.375	87.5986480713
-30.2083333333	-26.375	89.762878418
-30.125	-26.375	91.0832214355
-30.0416666667	-26.375	91.8931274414
-29.9583333333	-26.375	95.3477478027
-29.875	-26.375	97.1976318359
-29.7916666667	-26.375	103.345397949
-29.7083333333	-26.375	100.577758789
-29.625	-26.375	99.0119934082
-29.5416666667	-26.375	97.5216369629
-29.4583333333	-26.375	99.0780639648
-29.375	-26.375	102.523498535
-29.2916666667	-26.375	103.839202881
-29.2083333333	-26.375	103.913818359
-29.125	-26.375	103.811798096
-29.0416666667	-26.375	98.796875
-28.9583333333	-26.375	96.8597717285
-28.875	-26.375	95.0137329102
-28.7916666667	-26.375	93.4456176758
-28.7083333333	-26.375	97.1246643066
-28.625	-26.375	96.8893432617
-28.5416666667	-26.375	92.087677002
-28.4583333333	-26.375	92.1091003418
-28.375	-26.375	90.6713256836
-28.2916666667	-26.375	88.2008056641
-28.2083333333	-26.375	89.7805786133
-28.125	-26.375	89.5425567627
-28.0416666667	-26.375	86.1232910156
-27.9583333333	-26.375	86.7740325928
-27.875	-26.375	85.4911499023
-27.7916666667	-26.375	84.1326599121
-27.7083333333	-26.375	79.177520752
-27.625	-26.375	80.1304931641
-27.5416666667	-26.375	82.8259887695
-27.4583333333	-26.375	83.5910949707
-27.375	-26.375	81.8013000488
-27.2916666667	-26.375	78.4856567383
-27.2083333333	-26.375	80.4444580078
-27.125	-26.375	73.7003479004
-27.0416666667	-26.375	71.1090087891
-26.9583333333	-26.375	77.9160766602
-26.875	-26.375	80.7634277344
-26.7916666667	-26.375	81.342956543
-26.7083333333	-26.375	79.1190490723
-26.625	-26.375	71.0083007812
-26.5416666667	-26.375	78.5297851562
-26.4583333333	-26.375	83.4388427734
-26.375	-26.375	82.6572265625
-26.2916666667	-26.375	81.9154052734
-26.2083333333	-26.375	83.2214050293
-26.125	-26.375	80.6625366211
-26.0416666667	-26.375	81.3061523438
-25.9583333333	-26.375	90.7583618164
-25.875	-26.375	89.9993591309
-25.7916666667	-26.375	88.5556945801
-25.7083333333	-26.375	88.9509277344
-25.625	-26.375	87.4928588867
-25.5416666667	-26.375	86.5578613281
-25.4583333333	-26.375	80.1029968262
-25.375	-26.375	86.0380859375
-25.2916666667	-26.375	88.1943359375
-25.2083333333	-26.375	85.5596313477
-25.125	-26.375	81.049987793
-25.0416666667	-26.375	74.9446716309
-44.9583333333	-26.4583333333	-152.52444458
-44.875	-26.4583333333	-147.068145752
-44.7916666667	-26.4583333333	-143.950714111
-44.7083333333	-26.4583333333	-137.687179565
-44.625	-26.4583333333	-135.714706421
-44.5416666667	-26.4583333333	-145.249694824
-44.4583333333	-26.4583333333	-151.846038818
-44.375	-26.4583333333	-154.524642944
-44.2916666667	-26.4583333333	-150.684677124
-44.2083333333	-26.4583333333	-147.315795898
-44.125	-26.4583333333	-144.12902832
-44.0416666667	-26.4583333333	-133.837722778
-43.9583333333	-26.4583333333	-128.870483398
-43.875	-26.4583333333	-123.315193176
-43.7916666667	-26.4583333333	-116.67350769
-43.7083333333	-26.4583333333	-118.781173706
-43.625	-26.4583333333	-127.507171631
-43.5416666667	-26.4583333333	-133.991592407
-43.4583333333	-26.4583333333	-134.19883728
-43.375	-26.4583333333	-133.504013062
-43.2916666667	-26.4583333333	-129.531997681
-43.2083333333	-26.4583333333	-125.613723755
-43.125	-26.4583333333	-124.693588257
-43.0416666667	-26.4583333333	-127.240058899
-42.9583333333	-26.4583333333	-127.79699707
-42.875	-26.4583333333	-123.7942276
-42.7916666667	-26.4583333333	-126.726425171
-42.7083333333	-26.4583333333	-123.477577209
-42.625	-26.4583333333	-117.085456848
-42.5416666667	-26.4583333333	-111.46521759
-42.4583333333	-26.4583333333	-111.658882141
-42.375	-26.4583333333	-112.139648438
-42.2916666667	-26.4583333333	-106.645126343
-42.2083333333	-26.4583333333	-104.126441956
-42.125	-26.4583333333	-100.62638855
-42.0416666667	-26.4583333333	-103.938423157
-41.9583333333	-26.4583333333	-113.397735596
-41.875	-26.4583333333	-116.600776672
-41.7916666667	-26.4583333333	-109.752502441
-41.7083333333	-26.4583333333	-103.960243225
-41.625	-26.4583333333	-106.498504639
-41.5416666667	-26.4583333333	-112.847206116
-41.4583333333	-26.4583333333	-114.041976929
-41.375	-26.4583333333	-99.6823120117
-41.2916666667	-26.4583333333	-99.7189788818
-41.2083333333	-26.4583333333	-102.233200073
-41.125	-26.4583333333	-104.015625
-41.0416666667	-26.4583333333	-99.0238037109
-40.9583333333	-26.4583333333	-93.2948303223
-40.875	-26.4583333333	-82.3106994629
-40.7916666667	-26.4583333333	-69.8215484619
-40.7083333333	-26.4583333333	-64.964263916
-40.625	-26.4583333333	-64.9624404907
-40.5416666667	-26.4583333333	-62.3036956787
-40.4583333333	-26.4583333333	-59.5994338989
-40.375	-26.4583333333	-54.6277008057
-40.2916666667	-26.4583333333	-50.8588867188
-40.2083333333	-26.4583333333	-46.2861480713
-40.125	-26.4583333333	-41.0353393555
-40.0416666667	-26.4583333333	-42.6419372559
-39.9583333333	-26.4583333333	-45.1003417969
-39.875	-26.4583333333	-47.1898956299
-39.7916666667	-26.4583333333	-49.9156494141
-39.7083333333	-26.4583333333	-46.7541046143
-39.625	-26.4583333333	-39.3358764648
-39.5416666667	-26.4583333333	-28.7549438477
-39.4583333333	-26.4583333333	-27.6801605225
-39.375	-26.4583333333	-23.6614379883
-39.2916666667	-26.4583333333	-23.6959838867
-39.2083333333	-26.4583333333	-21.9155273438
-39.125	-26.4583333333	-19.0055847168
-39.0416666667	-26.4583333333	-16.2038269043
-38.9583333333	-26.4583333333	-14.4147338867
-38.875	-26.4583333333	-9.25364685059
-38.7916666667	-26.4583333333	-7.94171142578
-38.7083333333	-26.4583333333	-2.7799987793
-38.625	-26.4583333333	1.16186523438
-38.5416666667	-26.4583333333	3.25535583496
-38.4583333333	-26.4583333333	7.82354736328
-38.375	-26.4583333333	9.05981445312
-38.2916666667	-26.4583333333	8.90350341797
-38.2083333333	-26.4583333333	10.4339904785
-38.125	-26.4583333333	14.2172546387
-38.0416666667	-26.4583333333	16.6125183105
-37.9583333333	-26.4583333333	19.7125244141
-37.875	-26.4583333333	23.5413360596
-37.7916666667	-26.4583333333	23.1141204834
-37.7083333333	-26.4583333333	23.3968048096
-37.625	-26.4583333333	28.0017700195
-37.5416666667	-26.4583333333	27.7674560547
-37.4583333333	-26.4583333333	26.4371948242
-37.375	-26.4583333333	28.6173706055
-37.2916666667	-26.4583333333	29.2500610352
-37.2083333333	-26.4583333333	27.8874206543
-37.125	-26.4583333333	28.3592224121
-37.0416666667	-26.4583333333	27.7439727783
-36.9583333333	-26.4583333333	27.1579437256
-36.875	-26.4583333333	26.200958252
-36.7916666667	-26.4583333333	23.1593780518
-36.7083333333	-26.4583333333	23.4178009033
-36.625	-26.4583333333	26.7229614258
-36.5416666667	-26.4583333333	27.3526306152
-36.4583333333	-26.4583333333	31.5595092773
-36.375	-26.4583333333	32.1848297119
-36.2916666667	-26.4583333333	33.5606384277
-36.2083333333	-26.4583333333	34.9471130371
-36.125	-26.4583333333	34.8812408447
-36.0416666667	-26.4583333333	36.7951660156
-35.9583333333	-26.4583333333	36.4754943848
-35.875	-26.4583333333	35.2841339111
-35.7916666667	-26.4583333333	37.9669342041
-35.7083333333	-26.4583333333	37.4228668213
-35.625	-26.4583333333	38.9523010254
-35.5416666667	-26.4583333333	38.3869934082
-35.4583333333	-26.4583333333	41.3464355469
-35.375	-26.4583333333	43.9946289062
-35.2916666667	-26.4583333333	46.0690002441
-35.2083333333	-26.4583333333	47.3938751221
-35.125	-26.4583333333	47.6148071289
-35.0416666667	-26.4583333333	46.3836669922
-34.9583333333	-26.4583333333	45.5048217773
-34.875	-26.4583333333	47.587677002
-34.7916666667	-26.4583333333	47.2034912109
-34.7083333333	-26.4583333333	45.7965087891
-34.625	-26.4583333333	47.6440887451
-34.5416666667	-26.4583333333	48.2430725098
-34.4583333333	-26.4583333333	49.3301544189
-34.375	-26.4583333333	51.4679260254
-34.2916666667	-26.4583333333	52.9558105469
-34.2083333333	-26.4583333333	55.1445007324
-34.125	-26.4583333333	54.1300048828
-34.0416666667	-26.4583333333	54.4360961914
-33.9583333333	-26.4583333333	51.279876709
-33.875	-26.4583333333	47.0950927734
-33.7916666667	-26.4583333333	45.592590332
-33.7083333333	-26.4583333333	41.8299255371
-33.625	-26.4583333333	40.2185974121
-33.5416666667	-26.4583333333	40.1109924316
-33.4583333333	-26.4583333333	41.7189178467
-33.375	-26.4583333333	39.5792236328
-33.2916666667	-26.4583333333	41.1585998535
-33.2083333333	-26.4583333333	41.0151824951
-33.125	-26.4583333333	44.1044921875
-33.0416666667	-26.4583333333	45.8742370605
-32.9583333333	-26.4583333333	47.398651123
-32.875	-26.4583333333	50.0400085449
-32.7916666667	-26.4583333333	52.0811462402
-32.7083333333	-26.4583333333	50.8952331543
-32.625	-26.4583333333	54.9829559326
-32.5416666667	-26.4583333333	58.762298584
